subject,beta_1,beta_2,beta_3,beta_4,beta_5,beta_6,beta_7,beta_8,beta_9,beta_10,beta_11
20,0.16531881042716742,0.2197872211318834,0.18004313809850767,0.3877733350093134,0.7509038912597694,-0.6531345235968345,1.9457314020824097,1.7720520809600484,0.1369878114313781,0.09595974743014403,0.06450594082200575
21,0.07017341918958152,-0.010054291431595294,0.038729153422891835,0.3800353080460705,1.1607798201952524,-0.7313400227550705,1.6543641079424645,1.695342599382506,0.17011397472771503,0.09104481275074204,0.6893922398240279
22,-0.04967380900437901,0.3876234908914179,0.344732421962795,0.2967021350558195,0.9413725312459953,-1.3440028132455764,1.7529137927843923,1.785108392004018,0.17031637665813285,0.10870355378163295,0.6943765241795445
23,0.06903510502108398,0.2644187771643708,0.03066620287920269,0.3959237871564672,1.0573760122334943,-0.6770698471177559,1.9977196737262712,1.9862603769324365,0.1876167123125553,0.11932161852030101,0.5791646925291849
24,-0.030272252437444726,0.26734477034165066,0.26506394155342283,0.6100477785309876,1.5644199559037102,-1.5369022755959016,1.9626183806689095,1.7438845415144033,0.14212734954051703,0.10264770883220216,1.0899352181296018
25,-0.0603876515865652,0.41251636984856765,0.12165718883321013,0.586465641917368,1.3628108400031775,-1.2892751256421202,1.8195539847233106,1.9522230339585236,0.13729833807623806,0.07612481887276579,0.5368869225050612
26,0.09577043564751243,0.03131742396811677,0.09528296278778052,0.7945964844481517,1.2007608196875508,-1.1425373939480685,1.9175494940674556,1.62391807576398,0.1444424665924501,0.11009892172594338,0.5498877890137609
27,0.19475627122349828,-0.061029555392815904,0.16630998788646267,0.38435127054684726,0.8016464515278255,-0.9938074990048125,1.8566327065327655,1.8697244835000526,0.1514621190078878,0.12127460428598902,0.9031804744917846
28,0.01815216521584941,0.1318260762539122,0.23521206914337808,0.289722179909794,0.7408397813009324,-1.3346861303128148,1.8564813495477654,2.0910179897763697,0.14777424197142544,0.0993832509663868,0.45029147375088757
29,0.2393262549237824,0.5240866362502352,0.20463082647705355,0.8654309643228075,1.2315523001465836,-0.7665371661017424,2.095285722283794,1.8004637898867752,0.137639487613759,0.13467022177488283,0.4996638300986579
30,0.13135502385995232,0.22838907661111002,0.155191455557487,1.0808661866664446,1.0253525522288673,-0.9815659725424781,1.751812996564726,1.5907372709675043,0.1599452524464038,0.11986219006748995,0.6900798021703314
31,0.04937737913510245,0.16802005903432704,0.05986786941290312,0.6281340692418349,1.3160393585101886,-0.6093821538938723,1.806011835698495,1.8683097703238425,0.16683988198074634,0.11669421398880442,0.35013295871809724
32,0.16151058485689226,0.5673157277408467,0.06478296979589097,0.4734032270238467,1.1944192763600443,-0.9021868844475704,1.6031076059801272,1.4587774736808128,0.14065662087697586,0.11958577890957127,0.6727223963158325
33,0.028414397243823334,0.5974240774846719,0.16769269378174154,0.5292454598635287,1.2055815851263791,-1.4552720988411232,1.9081368419298184,2.1310952369480947,0.1531362324656674,0.10760622279705703,0.324985425028775
34,0.03178924151386552,0.5717245226104998,0.3184017311927093,0.2493829949301168,1.2299222984156581,-1.1132739734252899,1.7766948491459953,1.9186462766917285,0.16640723284313508,0.10458338794300738,0.46396235481780856
35,-0.03394367710481491,0.12363838641397788,0.20495018112241004,0.5229038483835612,1.203522113493288,-0.9802978026537249,1.5822668130760598,1.442708859864779,0.18856518550404525,0.1193264763552853,0.7404940151641691
36,-0.1447231037725881,-0.02264779721207376,0.0657479901404336,-0.12310757658176627,0.8161835945736865,-0.9663100729561008,2.080725034666047,2.2958617578049396,0.145981761732212,0.11770555410844263,0.7256956510632234
37,0.18119859315910036,0.27021308261191446,0.07711038260348128,0.748776249968914,0.8203836865383368,-1.0621410114779493,1.6388736019012535,1.4024410777507073,0.15013053029808604,0.1008556499447643,0.4709379689832474
